txn_id,date,amount,direction,description,counterparty,bank_ref
TXN_1255,2026-08-24,537.44,DR,PAYMENT TO Weyland Industries INV754,Weyland Industries,REF213174
TXN_1256,2026-08-21,3426.13,DR,PAYMENT TO Sirius Cybernetics INV997,Sirius Cybernetics,REF652501
TXN_1257,2026-08-19,2144.74,DR,PAYMENT TO Rekall Solutions INV416,Rekall Solutions,REF299829
TXN_1258,2026-08-14,3997.13,DR,PAYMENT TO Lestrade & Co INV911,Lestrade & Co,REF930829
TXN_1259,2026-08-22,820.94,DR,PAYMENT TO Dunder Supplies INV635,Dunder Supplies,REF403858
TXN_1260,2026-08-10,416.62,DR,PAYMENT TO Massive Dynamic INV115,Massive Dynamic,REF575904
TXN_1261,2026-08-16,1598.53,DR,PAYMENT TO InGen Biotech INV460,InGen Biotech,REF792325
TXN_1262,2026-08-02,1332.02,DR,PAYMENT TO Delos Hospitality INV999,Delos Hospitality,REF397025
TXN_1263,2026-08-17,3360.1,DR,PAYMENT TO Sorin Systems INV258,Sorin Systems,REF190181
TXN_1264,2026-08-19,4599.47,DR,PAYMENT TO Massive Dynamic INV324,Massive Dynamic,REF133697
TXN_1265,2026-08-14,2055.66,DR,PAYMENT TO Umbrella Corp INV367,Umbrella Corp,REF416693
TXN_1266,2026-08-26,2933.02,DR,PAYMENT TO Bluth Builders INV356,Bluth Builders,REF242282
TXN_1267,2026-08-03,1556.94,DR,PAYMENT TO Multi Corp INV658,Multi Corp,REF292279
TXN_1268,2026-08-17,2265.32,DR,PAYMENT TO Oceanic Freight INV615,Oceanic Freight,REF818445
TXN_1269,2026-08-15,2160.48,DR,PAYMENT TO Dharma Provisions INV572,Dharma Provisions,REF129017
TXN_1270,2026-08-01,4791.71,DR,PAYMENT TO Dharma Provisions INV190,Dharma Provisions,REF892572
TXN_1271,2026-08-12,723.65,DR,PAYMENT TO  Freight INV679, Freight,REF407592
TXN_1272,2026-08-22,129.17,DR,PAYMENT TO Omni Consumer INV571,Omni Consumer,REF979962
TXN_1273,2026-08-11,3012.26,DR,PAYMENT TO Massive Dynamic INV679,Massive Dynamic,REF604855
TXN_1274,2026-08-24,3613.06,DR,PAYMENT TO Los Pollos Dist. INV628,Los Pollos Dist.,REF251154
TXN_1275,2026-08-22,3234.37,DR,PAYMENT TO Dunder Supplies INV408,Dunder Supplies,REF758756
TXN_1276,2026-08-04,429.0,DR,PAYMENT TO Dunder Supplies INV718,Dunder Supplies,REF226913
TXN_1277,2026-08-16,220.82,DR,PAYMENT TO Momcorp Industries INV554,Momcorp Industries,REF509693
TXN_1278,2026-08-16,4915.21,DR,PAYMENT TO Sterling Cooper INV961,Sterling Cooper,REF988907
TXN_1279,2026-08-14,816.61,DR,PAYMENT TO Globex Inc INV289,Globex Inc,REF248568
TXN_1280,2026-08-22,1279.34,DR,PAYMENT TO Momcorp Industries INV859,Momcorp Industries,REF833613
TXN_1281,2026-08-10,3370.92,DR,PAYMENT TO Bachman Electric INV604,Bachman Electric,REF485183
TXN_1282,2026-08-15,2142.79,DR,PAYMENT TO InGen Biotech INV251,InGen Biotech,REF129329
TXN_1283,2026-08-19,1583.53,DR,PAYMENT TO Gekko Capital INV555,Gekko Capital,REF144702
TXN_1284,2026-08-12,4817.7,DR,PAYMENT TO Multi Corp INV840,Multi Corp,REF580614
TXN_1285,2026-08-17,1132.82,DR,PAYMENT TO Omni Consumer INV499,Omni Consumer,REF637966
TXN_1286,2026-08-15,3604.39,DR,PAYMENT TO Vandelay Trading INV385,Vandelay Trading,REF923091
TXN_1287,2026-08-10,4625.04,DR,PAYMENT TO Cyberdyne Systems INV959,Cyberdyne Systems,REF776472
TXN_1288,2026-08-25,3328.63,DR,PAYMENT TO Nakatomi Trading INV232,Nakatomi Trading,REF831663
TXN_1289,2026-08-03,320.15,DR,PAYMENT TO Pied Piper Tech INV337,Pied Piper Tech,REF201229
TXN_1290,2026-08-25,1234.52,DR,PAYMENT TO Sterling Cooper INV207,Sterling Cooper,REF282450
TXN_1291,2026-08-02,3098.33,DR,PAYMENT TO Soylent Industries INV138,Soylent Industries,REF987936
TXN_1292,2026-08-06,1673.68,DR,PAYMENT TO Sirius Cybernetics INV486,Sirius Cybernetics,REF239687
TXN_1293,2026-08-19,2826.69,DR,PAYMENT TO Bluth Builders INV358,Bluth Builders,REF614958
TXN_1294,2026-08-24,894.24,DR,PAYMENT TO Omni Consumer INV928,Omni Consumer,REF928379
TXN_1295,2026-08-07,262.87,DR,PAYMENT TO Vandelay Trading INV105,Vandelay Trading,REF477027
TXN_1296,2026-08-19,2778.25,DR,PAYMENT TO Cyberdyne Systems INV448,Cyberdyne Systems,REF294305
TXN_1297,2026-08-07,2894.81,DR,PAYMENT TO Frobozz Electric INV612,Frobozz Electric,REF469209
TXN_1298,2026-08-15,2194.81,DR,PAYMENT TO Weyland Industries INV994,Weyland Industries,REF174310
TXN_1299,2026-08-04,2543.69,DR,PAYMENT TO Wayne Enterprises INV715,Wayne Enterprises,REF666795
TXN_1300,2026-08-13,3546.04,DR,PAYMENT TO Cyberdyne Systems INV993,Cyberdyne Systems,REF265531
TXN_1301,2026-08-03,2718.68,DR,PAYMENT TO Sterling Cooper INV973,Sterling Cooper,REF642910
TXN_1302,2026-08-17,1629.97,DR,PAYMENT TO Gekko Capital INV158,Gekko Capital,REF672461
TXN_1303,2026-08-21,246.89,DR,PAYMENT TO Wernham Hogg INV531,Wernham Hogg,REF373553
TXN_1304,2026-08-18,4102.14,DR,PAYMENT TO Wernham Hogg INV875,Wernham Hogg,REF795558
TXN_1305,2026-08-02,1254.52,DR,PAYMENT TO Cyberdyne Systems INV924,Cyberdyne Systems,REF691246
TXN_1306,2026-08-23,4191.52,DR,PAYMENT TO Stark Logistics INV454,Stark Logistics,REF174200
TXN_1307,2026-08-20,3722.52,DR,PAYMENT TO Initech Solutions INV664,Initech Solutions,REF602028
TXN_1308,2026-08-09,3644.32,DR,PAYMENT TO Umbrella Corp INV136,Umbrella Corp,REF620719
TXN_1309,2026-08-10,3929.56,DR,PAYMENT TO Prestige Worldwide INV121,Prestige Worldwide,REF158045
TXN_1310,2026-08-18,2462.65,DR,PAYMENT TO Weyland Industries INV884,Weyland Industries,REF495552
TXN_1311,2026-08-04,2245.97,DR,PAYMENT TO Gekko Capital INV476,Gekko Capital,REF468877
TXN_1312,2026-08-08,550.75,DR,PAYMENT TO ACME Corp INV332,ACME Corp,REF533130
TXN_1313,2026-08-24,1324.62,DR,PAYMENT TO Wayne Enterprises INV178,Wayne Enterprises,REF159406
TXN_1314,2026-08-11,1813.37,DR,PAYMENT TO Sterling Cooper INV399,Sterling Cooper,REF236017
TXN_1315,2026-08-03,1325.97,DR,PAYMENT TO  Freight INV310, Freight,REF618970
TXN_1316,2026-08-23,1583.32,DR,PAYMENT TO Tyrell Systems INV898,Tyrell Systems,REF678190
TXN_1317,2026-08-23,2752.95,DR,PAYMENT TO Umbrella Corp INV155,Umbrella Corp,REF463473
TXN_1318,2026-08-23,4757.76,DR,PAYMENT TO Veridian Dynamics INV386,Veridian Dynamics,REF182256
TXN_1319,2026-08-24,2809.53,DR,PAYMENT TO Soylent Industries INV481,Soylent Industries,REF860124
TXN_1320,2026-08-05,275.75,DR,PAYMENT TO Sterling Cooper INV815,Sterling Cooper,REF561664
TXN_1321,2026-08-16,4197.99,DR,PAYMENT TO Rekall Solutions INV384,Rekall Solutions,REF716814
TXN_1322,2026-08-20,1981.29,DR,PAYMENT TO Globex Inc INV983,Globex Inc,REF501172
TXN_1323,2026-08-13,1003.69,DR,PAYMENT TO InGen Biotech INV645,InGen Biotech,REF154798
TXN_1324,2026-08-20,3796.94,DR,PAYMENT TO Wernham Hogg INV948,Wernham Hogg,REF375285
TXN_1325,2026-08-19,1161.07,DR,PAYMENT TO Globex Inc INV449,Globex Inc,REF861042
TXN_1326,2026-08-14,4342.14,DR,PAYMENT TO Wayne Enterprises INV926,Wayne Enterprises,REF214515
TXN_1327,2026-08-19,3624.18,DR,PAYMENT TO Omni Consumer INV366,Omni Consumer,REF270444
TXN_1328,2026-08-15,3753.61,DR,PAYMENT TO Sterling Cooper INV235,Sterling Cooper,REF115920
TXN_1329,2026-08-25,2759.74,DR,PAYMENT TO Wernham Hogg INV684,Wernham Hogg,REF513769
TXN_1330,2026-08-22,1327.52,DR,PAYMENT TO Pawnee Power INV112,Pawnee Power,REF230344
TXN_1331,2026-08-15,2367.35,DR,PAYMENT TO Sirius Cybernetics INV109,Sirius Cybernetics,REF589097
TXN_1332,2026-08-14,387.07,DR,PAYMENT TO Initech Solutions INV383,Initech Solutions,REF739975
TXN_1333,2026-08-09,3853.29,DR,PAYMENT TO Rekall Solutions INV365,Rekall Solutions,REF618970
TXN_1334,2026-08-08,660.79,DR,PAYMENT TO Stark Logistics INV288,Stark Logistics,REF817688
TXN_1335,2026-08-18,3615.05,DR,PAYMENT TO Wayne Enterprises INV831,Wayne Enterprises,REF371638
TXN_1336,2026-08-01,3424.1,DR,PAYMENT TO Delos Hospitality INV653,Delos Hospitality,REF853212
TXN_1337,2026-08-03,2584.0,DR,PAYMENT TO Soylent Industries INV623,Soylent Industries,REF181212
TXN_1338,2026-08-03,3245.25,DR,PAYMENT TO Massive Dynamic INV246,Massive Dynamic,REF125894
TXN_1339,2026-08-21,1936.11,DR,PAYMENT TO Massive Dynamic INV736,Massive Dynamic,REF132670
TXN_1340,2026-08-19,225.12,DR,PAYMENT TO Pawnee Power INV316,Pawnee Power,REF947285
TXN_1341,2026-08-13,4170.56,DR,PAYMENT TO Stark Logistics INV772,Stark Logistics,REF861538
TXN_1342,2026-08-19,2567.13,DR,PAYMENT TO Lestrade & Co INV745,Lestrade & Co,REF674863
TXN_1343,2026-08-26,352.01,DR,PAYMENT TO Frobozz Electric INV775,Frobozz Electric,REF649923
TXN_1344,2026-08-19,1536.02,DR,PAYMENT TO Sterling Cooper INV436,Sterling Cooper,REF354880
TXN_1345,2026-08-12,1231.36,DR,"PAYMENT TO ['Oceanic Freight Ltd', 'OCEANIC', 'Oceanic Frt.'] INV866","['Oceanic Freight Ltd', 'OCEANIC', 'Oceanic Frt.']",REF221023
TXN_1346,2026-08-03,1824.72,DR,PAYMENT TO Momcorp Industries INV178,Momcorp Industries,REF479895
TXN_1347,2026-08-26,2152.37,DR,PAYMENT TO Lestrade & Co INV947,Lestrade & Co,REF966945
TXN_1348,2026-08-18,1300.23,DR,PAYMENT TO Dharma Provisions INV790,Dharma Provisions,REF713160
TXN_1349,2026-08-11,1637.84,DR,PAYMENT TO Initech Solutions INV518,Initech Solutions,REF541474
TXN_1350,2026-08-06,4394.39,DR,PAYMENT TO ACME Corp INV270,ACME Corp,REF226656
TXN_1351,2026-08-05,4360.35,DR,PAYMENT TO InGen Biotech INV124,InGen Biotech,REF823566
TXN_1352,2026-08-17,4601.25,DR,PAYMENT TO InGen Biotech INV462,InGen Biotech,REF233644
TXN_1353,2026-08-04,1750.36,DR,PAYMENT TO Wernham Hogg INV705,Wernham Hogg,REF738328
TXN_1354,2026-08-15,4562.3,DR,PAYMENT TO Sirius Cybernetics INV858,Sirius Cybernetics,REF975356
TXN_1355,2026-08-24,3853.18,DR,PAYMENT TO Momcorp Industries INV185,Momcorp Industries,REF259652
TXN_1356,2026-08-19,3005.94,DR,PAYMENT TO Multi Corp INV488,Multi Corp,REF436002
TXN_1357,2026-08-08,1557.01,DR,PAYMENT TO Wernham Hogg INV149,Wernham Hogg,REF691534
TXN_1358,2026-08-11,1981.93,DR,PAYMENT TO Hooli Services INV246,Hooli Services,REF143971
TXN_1359,2026-08-24,4423.68,DR,PAYMENT TO Los Pollos Dist. INV540,Los Pollos Dist.,REF644352
TXN_1360,2026-08-12,1495.48,DR,PAYMENT TO Soylent Industries INV394,Soylent Industries,REF387150
TXN_1361,2026-08-09,4945.15,DR,PAYMENT TO Umbrella Corp INV337,Umbrella Corp,REF798806
TXN_1362,2026-08-25,927.38,DR,PAYMENT TO Pawnee Power INV140,Pawnee Power,REF666052
TXN_1363,2026-08-01,1910.75,DR,PAYMENT TO Massive Dynamic INV684,Massive Dynamic,REF547220
TXN_1364,2026-08-10,4598.18,DR,PAYMENT TO Soylent Industries INV555,Soylent Industries,REF553263
TXN_1365,2026-08-24,3376.71,DR,PAYMENT TO Delos Hospitality INV922,Delos Hospitality,REF182907
TXN_1366,2026-08-06,2584.59,DR,PAYMENT TO Rekall Solutions INV564,Rekall Solutions,REF761257
TXN_1367,2026-08-14,592.15,DR,PAYMENT TO Omni Consumer INV425,Omni Consumer,REF299647
TXN_1368,2026-08-22,4204.41,DR,PAYMENT TO Stark Logistics INV749,Stark Logistics,REF757756
TXN_1369,2026-08-22,1058.82,DR,PAYMENT TO Frobozz Electric INV255,Frobozz Electric,REF608042
TXN_1370,2026-08-24,2533.96,DR,PAYMENT TO Vandelay Trading INV303,Vandelay Trading,REF765607
TXN_1371,2026-08-17,4300.07,DR,PAYMENT TO Los Pollos Dist. INV103,Los Pollos Dist.,REF555416
TXN_1372,2026-08-02,2148.98,DR,PAYMENT TO Nakatomi Trading INV728,Nakatomi Trading,REF498763
TXN_1373,2026-08-17,3319.01,DR,PAYMENT TO Hooli Services INV998,Hooli Services,REF414678
TXN_1374,2026-08-10,3373.08,DR,PAYMENT TO Veridian Dynamics INV915,Veridian Dynamics,REF760631
TXN_1375,2026-08-04,1172.76,DR,PAYMENT TO Massive Dynamic INV529,Massive Dynamic,REF568894
TXN_1376,2026-08-15,4785.95,DR,PAYMENT TO Soylent Industries INV455,Soylent Industries,REF830824
TXN_1377,2026-08-20,2118.81,DR,PAYMENT TO Sterling Cooper INV129,Sterling Cooper,REF405062
TXN_1378,2026-08-18,3881.81,DR,PAYMENT TO Nakatomi Trading INV791,Nakatomi Trading,REF433046
TXN_1379,2026-08-09,4570.61,DR,PAYMENT TO Rekall Solutions INV597,Rekall Solutions,REF863559
TXN_1380,2026-08-14,1184.42,DR,PAYMENT TO Pied Piper Tech INV648,Pied Piper Tech,REF316217
TXN_1381,2026-08-04,4744.6,DR,PAYMENT TO Gekko Capital INV725,Gekko Capital,REF445698
TXN_1382,2026-08-26,1958.02,DR,PAYMENT TO Wernham Hogg INV461,Wernham Hogg,REF904092
TXN_1383,2026-08-03,3309.16,DR,PAYMENT TO Omni Consumer INV315,Omni Consumer,REF479687
TXN_1384,2026-08-10,4026.3,DR,PAYMENT TO Tyrell Systems INV439,Tyrell Systems,REF533476
TXN_1385,2026-08-01,3800.1,DR,PAYMENT TO Omni Consumer INV204,Omni Consumer,REF625860
TXN_1386,2026-08-10,1577.19,DR,PAYMENT TO Prestige Worldwide INV746,Prestige Worldwide,REF909932
TXN_1387,2026-08-26,1951.5,DR,PAYMENT TO Primatech Paper INV234,Primatech Paper,REF958045
TXN_1388,2026-08-03,2572.1,DR,PAYMENT TO Dharma Provisions INV120,Dharma Provisions,REF115457
TXN_1389,2026-08-24,2982.16,DR,PAYMENT TO Primatech Paper INV298,Primatech Paper,REF971861
TXN_1390,2026-08-17,3743.07,DR,PAYMENT TO Buy n Large Corp INV380,Buy n Large Corp,REF581197
TXN_1391,2026-08-10,2204.72,DR,PAYMENT TO Prestige Worldwide INV516,Prestige Worldwide,REF688247
TXN_1392,2026-08-01,4966.45,DR,PAYMENT TO Primatech Paper INV481,Primatech Paper,REF899749
TXN_1393,2026-08-19,4878.43,DR,PAYMENT TO Primatech Paper INV889,Primatech Paper,REF343390
TXN_1394,2026-08-11,804.48,DR,PAYMENT TO Initech Solutions INV197,Initech Solutions,REF688130
TXN_1395,2026-08-05,2075.66,DR,PAYMENT TO Frobozz Electric INV635,Frobozz Electric,REF858154
TXN_1396,2026-08-25,1238.91,DR,PAYMENT TO Veridian Dynamics INV358,Veridian Dynamics,REF531865
TXN_1397,2026-08-11,3476.09,DR,PAYMENT TO Pawnee Power INV516,Pawnee Power,REF105842
TXN_1398,2026-08-16,1633.78,DR,PAYMENT TO Sterling Cooper INV429,Sterling Cooper,REF583783
TXN_1399,2026-08-14,3526.35,DR,PAYMENT TO Weyland Industries INV230,Weyland Industries,REF893653
TXN_1400,2026-08-07,2244.25,DR,PAYMENT TO Soylent Industries INV139,Soylent Industries,REF544787
TXN_1401,2026-08-24,4383.65,DR,PAYMENT TO Dharma Provisions INV508,Dharma Provisions,REF109708
TXN_1402,2026-08-17,1679.69,DR,PAYMENT TO Tyrell Systems INV677,Tyrell Systems,REF781805
TXN_1403,2026-08-17,3062.14,DR,PAYMENT TO Frobozz Electric INV573,Frobozz Electric,REF320848
TXN_1404,2026-08-24,3628.64,DR,PAYMENT TO Vandelay Trading INV268,Vandelay Trading,REF649850
TXN_1405,2026-08-14,978.21,DR,PAYMENT TO Frobozz Electric INV168,Frobozz Electric,REF105874
TXN_1406,2026-08-18,2347.11,DR,PAYMENT TO Umbrella Corp INV162,Umbrella Corp,REF755331
TXN_1407,2026-08-21,2839.86,DR,PAYMENT TO Prestige Worldwide INV453,Prestige Worldwide,REF759367
TXN_1408,2026-08-14,2963.9,DR,PAYMENT TO Buy n Large Corp INV476,Buy n Large Corp,REF754836
TXN_1409,2026-08-09,2849.45,DR,PAYMENT TO Bluth Builders INV179,Bluth Builders,REF721427
TXN_1410,2026-08-09,2861.93,DR,PAYMENT TO Vandelay Trading INV916,Vandelay Trading,REF647689
TXN_1411,2026-08-26,3712.6,DR,PAYMENT TO Gekko Capital INV784,Gekko Capital,REF596403
TXN_1412,2026-08-03,4654.78,DR,PAYMENT TO Gekko Capital INV250,Gekko Capital,REF250295
TXN_1413,2026-08-02,771.18,DR,PAYMENT TO Sirius Cybernetics INV535,Sirius Cybernetics,REF797137
TXN_1414,2026-08-18,2026.91,DR,PAYMENT TO Weyland Industries INV823,Weyland Industries,REF597526
TXN_1415,2026-08-03,4428.1,DR,PAYMENT TO Los Pollos Dist. INV270,Los Pollos Dist.,REF764555
TXN_1416,2026-08-23,800.13,DR,PAYMENT TO InGen Biotech INV673,InGen Biotech,REF563100
TXN_1417,2026-08-21,1806.08,DR,PAYMENT TO Globex Inc INV986,Globex Inc,REF483450
TXN_1418,2026-08-25,3383.19,DR,PAYMENT TO InGen Biotech INV318,InGen Biotech,REF746944
TXN_1419,2026-08-06,4672.64,DR,PAYMENT TO ACME Corp INV300,ACME Corp,REF563555
TXN_1420,2026-08-11,561.13,DR,PAYMENT TO Tyrell Systems INV359,Tyrell Systems,REF627217
TXN_1421,2026-08-20,1437.84,DR,PAYMENT TO Rekall Solutions INV757,Rekall Solutions,REF601989
TXN_1422,2026-08-19,4134.3,DR,PAYMENT TO Frobozz Electric INV722,Frobozz Electric,REF762951
TXN_1423,2026-08-26,609.05,DR,PAYMENT TO Tyrell Systems INV129,Tyrell Systems,REF742693
TXN_1424,2026-08-05,3557.63,DR,PAYMENT TO Hooli Services INV991,Hooli Services,REF992278
TXN_1425,2026-08-15,3223.64,DR,PAYMENT TO Wayne Enterprises INV421,Wayne Enterprises,REF202210
TXN_1426,2026-08-09,4918.68,DR,PAYMENT TO Bluth Builders INV770,Bluth Builders,REF743829
TXN_1427,2026-08-19,3638.46,DR,PAYMENT TO Tyrell Systems INV628,Tyrell Systems,REF114859
TXN_1428,2026-08-13,2140.26,DR,PAYMENT TO Wayne Enterprises INV166,Wayne Enterprises,REF302312
TXN_1429,2026-08-17,822.82,DR,PAYMENT TO Rekall Solutions INV185,Rekall Solutions,REF280968
TXN_1430,2026-08-14,947.54,DR,PAYMENT TO ACME Corp INV418,ACME Corp,REF387061
TXN_1431,2026-08-19,4196.92,DR,PAYMENT TO Initech Solutions INV679,Initech Solutions,REF585496
TXN_1432,2026-08-06,1655.76,DR,PAYMENT TO Globex Inc INV885,Globex Inc,REF277561
TXN_1433,2026-08-07,3225.93,DR,PAYMENT TO Multi Corp INV183,Multi Corp,REF859459
TXN_1434,2026-08-10,4202.81,DR,PAYMENT TO Bluth Builders INV865,Bluth Builders,REF892547
TXN_1435,2026-08-23,1506.68,DR,PAYMENT TO Rekall Solutions INV243,Rekall Solutions,REF692487
TXN_1436,2026-08-07,967.85,DR,PAYMENT TO Massive Dynamic INV365,Massive Dynamic,REF831442
TXN_1437,2026-08-19,1881.7,DR,PAYMENT TO Omni Consumer INV560,Omni Consumer,REF969793
TXN_1438,2026-08-05,2735.95,DR,"PAYMENT TO ['Los Pollos Distribution', 'LOS POLLOS', 'L Pollos Dist'] INV819","['Los Pollos Distribution', 'LOS POLLOS', 'L Pollos Dist']",REF554928
TXN_1439,2026-08-23,4845.6,DR,PAYMENT TO Sorin Systems INV949,Sorin Systems,REF879230
TXN_1440,2026-08-03,2615.04,DR,PAYMENT TO Los Pollos Dist. INV364,Los Pollos Dist.,REF328856
TXN_1441,2026-08-22,3192.46,DR,PAYMENT TO Frobozz Electric INV243,Frobozz Electric,REF589943
TXN_1442,2026-08-11,3536.31,DR,PAYMENT TO Delos Hospitality INV990,Delos Hospitality,REF108281
TXN_1443,2026-08-21,4524.6,DR,PAYMENT TO Hooli Services INV466,Hooli Services,REF421153
TXN_1444,2026-08-15,4065.18,DR,PAYMENT TO Multi Corp INV707,Multi Corp,REF703943
TXN_1445,2026-08-09,3644.53,DR,PAYMENT TO Pawnee Power INV445,Pawnee Power,REF605998
TXN_1446,2026-08-25,4680.3,DR,PAYMENT TO Momcorp Industries INV210,Momcorp Industries,REF541435
TXN_1447,2026-08-06,2609.8,DR,PAYMENT TO Buy n Large Corp INV711,Buy n Large Corp,REF831519
TXN_1448,2026-08-07,4762.32,DR,PAYMENT TO Lestrade & Co INV869,Lestrade & Co,REF246327
TXN_1449,2026-08-10,3985.03,DR,PAYMENT TO Dunder Supplies INV920,Dunder Supplies,REF462914
TXN_1450,2026-08-22,822.71,DR,PAYMENT TO Hooli Services INV408,Hooli Services,REF422465
TXN_1451,2026-08-03,3648.26,DR,PAYMENT TO Dunder Supplies INV801,Dunder Supplies,REF682324
TXN_1452,2026-08-12,124.23,DR,PAYMENT TO Pied Piper Tech INV452,Pied Piper Tech,REF204766
TXN_1453,2026-08-22,1943.83,DR,PAYMENT TO Multi Corp INV823,Multi Corp,REF354533
TXN_1454,2026-08-04,1999.11,DR,PAYMENT TO Oceanic Freight INV881,Oceanic Freight,REF240012
TXN_1455,2026-08-20,2029.87,DR,"PAYMENT TO ['Cyberdyne Sys', 'CYBERDYNE', 'Cyberdyne Sys.', 'Cyberdyne'] INV455","['Cyberdyne Sys', 'CYBERDYNE', 'Cyberdyne Sys.', 'Cyberdyne']",REF612029
TXN_1456,2026-08-20,972.98,DR,PAYMENT TO Sterling Cooper INV477,Sterling Cooper,REF479878
TXN_1457,2026-08-21,1227.36,DR,PAYMENT TO Veridian Dynamics INV292,Veridian Dynamics,REF146397
TXN_1458,2026-08-13,3304.82,DR,PAYMENT TO InGen Biotech INV254,InGen Biotech,REF398806
TXN_1459,2026-08-14,979.64,DR,PAYMENT TO Primatech Paper INV798,Primatech Paper,REF642479
TXN_1460,2026-08-15,4050.52,DR,PAYMENT TO Delos Hospitality INV802,Delos Hospitality,REF868260
TXN_1461,2026-08-11,730.82,DR,PAYMENT TO Momcorp Industries INV493,Momcorp Industries,REF819636
TXN_1462,2026-08-25,367.11,DR,PAYMENT TO InGen Biotech INV364,InGen Biotech,REF878111
TXN_1463,2026-08-12,3926.92,DR,PAYMENT TO Wernham Hogg INV964,Wernham Hogg,REF661013
TXN_1464,2026-08-04,3948.92,DR,PAYMENT TO InGen Biotech INV644,InGen Biotech,REF896509
TXN_1465,2026-08-11,4746.19,DR,PAYMENT TO Bachman Electric INV364,Bachman Electric,REF307212
TXN_1466,2026-08-02,2377.34,DR,PAYMENT TO Stark Logistics INV224,Stark Logistics,REF613405
TXN_1467,2026-08-14,1753.56,DR,PAYMENT TO Massive Dynamic INV885,Massive Dynamic,REF958961
TXN_1468,2026-08-12,2143.6,DR,PAYMENT TO Sirius Cybernetics INV432,Sirius Cybernetics,REF412143
TXN_1469,2026-08-24,279.4,DR,PAYMENT TO Primatech Paper INV354,Primatech Paper,REF283745
TXN_1470,2026-08-21,2517.91,DR,PAYMENT TO Rekall Solutions INV453,Rekall Solutions,REF580280
TXN_1471,2026-08-03,1700.28,DR,PAYMENT TO Stark Logistics INV250,Stark Logistics,REF738953
TXN_1472,2026-08-21,4081.13,DR,PAYMENT TO Umbrella Corp INV491,Umbrella Corp,REF637533
TXN_1473,2026-08-03,1755.09,DR,PAYMENT TO Buy n Large Corp INV532,Buy n Large Corp,REF520205
TXN_1474,2026-08-04,3988.86,DR,PAYMENT TO Lestrade & Co INV367,Lestrade & Co,REF417929
TXN_1475,2026-08-12,2909.35,DR,PAYMENT TO Los Pollos Dist. INV878,Los Pollos Dist.,REF558170
TXN_1476,2026-08-22,324.14,DR,PAYMENT TO Primatech Paper INV285,Primatech Paper,REF811152
TXN_1477,2026-08-01,3932.05,DR,PAYMENT TO Vandelay Trading INV381,Vandelay Trading,REF380025
TXN_1478,2026-08-08,188.56,DR,PAYMENT TO Oceanic Freight INV326,Oceanic Freight,REF166817
TXN_1479,2026-08-21,3016.63,DR,PAYMENT TO  Freight INV498, Freight,REF598705
TXN_1480,2026-08-01,1780.46,DR,PAYMENT TO Oceanic Freight INV454,Oceanic Freight,REF962588
TXN_1481,2026-08-18,3518.85,DR,PAYMENT TO Weyland Industries INV361,Weyland Industries,REF522511
TXN_1482,2026-08-18,4926.24,DR,PAYMENT TO Initech Solutions INV312,Initech Solutions,REF884346
TXN_1483,2026-08-12,1589.76,DR,PAYMENT TO Oceanic Freight INV562,Oceanic Freight,REF807265
TXN_1484,2026-08-19,2214.5,DR,PAYMENT TO Globex Inc INV869,Globex Inc,REF397677
TXN_1485,2026-08-18,745.32,DR,PAYMENT TO Pawnee Power INV970,Pawnee Power,REF229492
TXN_1486,2026-08-19,1517.81,DR,PAYMENT TO Pied Piper Tech INV885,Pied Piper Tech,REF915293
TXN_1487,2026-08-13,2795.34,DR,PAYMENT TO Delos Hospitality INV869,Delos Hospitality,REF328330
TXN_1488,2026-08-25,1879.56,DR,PAYMENT TO Umbrella Corp INV780,Umbrella Corp,REF820208
TXN_1489,2026-08-25,3217.44,DR,PAYMENT TO Momcorp Industries INV648,Momcorp Industries,REF658375
TXN_1490,2026-08-10,4148.08,DR,PAYMENT TO Sirius Cybernetics INV260,Sirius Cybernetics,REF286255
TXN_1491,2026-08-21,944.13,DR,PAYMENT TO Umbrella Corp INV492,Umbrella Corp,REF708339
TXN_1492,2026-08-21,242.3,DR,PAYMENT TO Prestige Worldwide INV241,Prestige Worldwide,REF739323
TXN_1493,2026-08-11,3088.08,DR,PAYMENT TO Pied Piper Tech INV682,Pied Piper Tech,REF755879
TXN_1494,2026-08-24,3046.58,DR,PAYMENT TO Weyland Industries INV665,Weyland Industries,REF636174
TXN_1495,2026-08-06,2343.07,DR,PAYMENT TO Sterling Cooper INV279,Sterling Cooper,REF595104
